ID	Count	Types	Full text	Languages	MIME types
08631_Ag_EU_EFG_CDF	32	"VIDEO";	"false";	"mul";	"image/jpeg";
08632_Ag_EU_EFG_MNC	210	"VIDEO";	"false";	"mul";	"image/jpeg";
08633_Ag_EU_EFG_LandesfilmsammlungBW	20	"VIDEO";	"false";	"mul";	"image/jpeg";
08634_Ag_EU_EFG_CN	9	"VIDEO";	"false";	"mul";	
08635_Ag_EU_EFG_LCVA	357	"VIDEO";	"false";	"mul";	"image/jpeg";
08636_Ag_EU_EFG_SFI	612	"TEXT";"VIDEO";	"true";"false";	"mul";	"application/pdf";"image/jpeg";
08637_Ag_EU_EFG_KNM	16	"VIDEO";	"false";	"mul";	"image/png";"video/quicktime";"video/mp4";"application/xml";
08638_Ag_EU_EFG_CK	1	"VIDEO";	"false";	"mul";	"image/jpeg";
08641_Ag_EU_EFG_FDC	207	"VIDEO";	"false";	"ca";	
08711_Ag_EU_BHL_usa	294893	"TEXT";	"false";"true";	"en";	"image/jpeg";"application/pdf";
08803_Ag_EU_ETravel_DebMaps	186	"IMAGE";	"false";	"hu";	
08804_Ag_EU_ETravel_DebBooks	68	"TEXT";	"false";	"hu";	
08805_Ag_EU_ETravel_Moravska	487	"IMAGE";	"false";	"cs";	
08806_Ag_EU_ETravel_NLW	577	"IMAGE";	"false";	"en";	"image/jpeg";"text/plain";
08807_Ag_EU_ETravel_LundUniversity	3101	"IMAGE";	"false";	"sv";	
08808_Ag_EU_ETravel_TCD	725	"IMAGE";"TEXT";	"false";	"en";	
08809_Ag_EU_ETravel_UCL	1240	"IMAGE";"TEXT";	"false";	"en";	
08904_Ag_AT_EuropeanaConnect_UBER	677	"TEXT";	"false";	"de";	
09102_Ag_EU_MIMO_ESE	46483	"IMAGE";	"false";	"mul";	"image/jpeg";"audio/mpeg";"video/mpeg";"video/x-msvideo";
09302_Ag_EU_Judaica_fra1	8071	"TEXT";	"false";	"de";	"image/png";"image/jpeg";
09305_Ag_EU_Judaica_aiu	486	"TEXT";"IMAGE";	"false";	"mul";	
09306_Ag_EU_Judaica_cfmj1	14045	"SOUND";	"false";	"mul";	
09308_Ag_EU_Judaica_fra2	755	"TEXT";	"false";	"de";	"image/jpeg";
09309_Ag_EU_Judaica_fra3	377	"TEXT";	"false";	"de";	"image/jpeg";
09310_Ag_EU_Judaica_fra4	919	"TEXT";	"false";	"de";	"image/jpeg";"image/png";
09311_Ag_EU_Judaica_aiu2	348	"TEXT";"IMAGE";	"false";	"mul";	
09312_Ag_EU_Judaica_akadem1	1849	"VIDEO";	"false";	"mul";	
09313_Ag_EU_Judaica_Jewish_Museum_Amsterdam	13750	"IMAGE";	"false";	"nl";	
09314_Ag_EU_Judaica_Jewish_Museum_Greece	26206	"IMAGE";	"false";	"mul";	
09315_Ag_EU_Judaica_Hungarian_Jewish_Archives	2002	"IMAGE";	"false";	"hu";	
09317_Ag_EU_Judaica_Museo_Sefardi_Toledo	257	"TEXT";	"false";	"es";	
09318_Ag_EU_Judaica_Minister_for_Cultural_Heritage	170	"TEXT";	"false";	"it";	
09319_Ag_EU_Judaica_fra5	74399	"TEXT";	"false";	"de";	
09320_Ag_EU_Judaica_aiu3	241	"TEXT";"IMAGE";"VIDEO";	"false";	"mul";	
09323_Ag_EU_Judaica_aiu4	6198	"IMAGE";	"false";	"mul";	
09324_Ag_EU_Judaica_aiu5	1273	"TEXT";"IMAGE";	"false";	"mul";	
09326_Ag_EU_Judaica_cfmj3	2983	"SOUND";"IMAGE";	"false";	"mul";	
09327_Ag_EU_Judaica_akadem2	94	"VIDEO";	"false";	"mul";	
09328_Ag_EU_Judaica_aiuarchives2	12003	"TEXT";	"false";	"mul";	
09329_Ag_EU_Judaica_Hungarian_Jewish_Archives2	4148	"TEXT";"IMAGE";	"false";	"hu";	
09330_Ag_EU_Judaica_Jewish_Museum_London2	456	"SOUND";"TEXT";	"false";	"en";	
09331_Ag_EU_Judaica_National_Library_Israel	951	"TEXT";	"false";	"mul";	
09332_Ag_EU_Judaica_ASV	38597	"TEXT";	"false";	"it";	
09335_Ag_EU_Judaica_cfmj4	652	"SOUND";	"false";	"mul";	
09403_Ag_AT_ELocal	20459	"TEXT";"IMAGE";"VIDEO";"SOUND";	"false";	"de";	"image/jpeg";"application/pdf";"image/png";"text/plain";
0940401_Ag_PL_archiwummuzykiwiejskiej.pl	3190	"IMAGE";	"false";	"pl";	"image/jpeg";
0940402_Ag_PL_bc.bdsandomierz.pl	1454	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/jpeg";"application/pdf";"image/png";"image/gif";"text/plain";
0940403_Ag_PL_bc.dominikanie.pl	626	"TEXT";	"false";	"pl";	
0940404_Ag_PL_bc.klf.uw.edu.pl	102	"TEXT";	"false";"true";	"pl";	"application/pdf";
0940405_Ag_PL_bcpw.bg.pw.edu.pl	6528	"TEXT";"IMAGE";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"image/gif";"text/plain";"image/png";"application/xml";
0940406_Ag_PL_bc.wbp.lodz.pl	75484	"TEXT";"IMAGE";	"true";"false";	"pl";	"application/pdf";"image/jpeg";"image/png";
0940407_Ag_PL_biblioteka.kolbuszowa.pl	776	"TEXT";"IMAGE";	"false";	"pl";	
0940408_Ag_PL_cybra.lodz.pl	7414	"TEXT";"IMAGE";	"false";"true";	"pl";	"application/pdf";"image/png";"image/jpeg";"image/tiff";"text/plain";"video/mp4";"image/gif";
0940409_Ag_PL_cyfrowe.mnw.art.pl	22134	"IMAGE";"TEXT";"VIDEO";	"false";	"pl";	"image/png";"image/jpeg";
0940410_Ag_PL_digital.fides.org.pl	1698	"TEXT";"IMAGE";"SOUND";	"true";"false";	"pl";	"application/pdf";"image/jpeg";"text/plain";"image/png";"image/gif";"audio/mpeg";
0940411_Ag_PL_dlibra.bibliotekaelblaska.pl	32743	"TEXT";"IMAGE";	"false";"true";	"pl";	"application/pdf";"text/plain";"image/jpeg";"application/rtf";
0940412_Ag_PL_dlibra.karta.org.pl	790	"IMAGE";"TEXT";	"false";	"pl";	"image/jpeg";"image/tiff";
0940413_Ag_PL_ebuw.uw.edu.pl	304245	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/gif";"application/pdf";"image/tiff";"image/png";"text/plain";
0940414_Ag_PL_jbc.jelenia-gora.pl	24127	"TEXT";"IMAGE";"VIDEO";"SOUND";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"image/png";"text/plain";"video/x-flv";"image/gif";"audio/mpeg";"image/tiff";"application/xml";
0940415_Ag_PL_mbc.cyfrowemazowsze.pl	53449	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/jpeg";"application/pdf";"image/png";"text/plain";"image/gif";"application/xml";
0940416_Ag_PL_obc.opole.pl	6868	"TEXT";"IMAGE";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"image/png";
0940417_Ag_PL_pbc.gda.pl	44309	"TEXT";"SOUND";"IMAGE";	"false";"true";	"pl";	"application/pdf";"audio/mpeg";"image/jpeg";"image/png";"image/gif";"text/plain";"image/tiff";"video/x-msvideo";"application/xml";
0940418_Ag_PL_sanockabibliotekacyfrowa.pl	864	"TEXT";"IMAGE";	"false";	"pl";	"image/jpeg";
0940419_Ag_PL_wolnelektury.pl	4530	"TEXT";	"false";	"pl";	
094041_Ag_PL_MuzeumNarodowe_Warszawie	21325	"IMAGE";"TEXT";"VIDEO";	"false";	"pl";	"image/jpeg";"image/png";
0940420_Ag_PL_www.dbc.wroc.pl	34737	"TEXT";"IMAGE";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"image/png";"text/plain";
0940421_Ag_PL_www.muzeum.leszno.pl	1008	"IMAGE";"TEXT";	"false";	"pl";	
0940422_Ag_PL_www.sbc.org.pl	231007	"TEXT";"IMAGE";"VIDEO";"SOUND";	"false";"true";	"pl";	"image/jpeg";"application/pdf";"image/png";"image/tiff";"image/gif";"text/plain";"image/x-ms-bmp";"video/x-flv";
0940423_Ag_PL_www.wbc.poznan.pl	303753	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/png";"application/pdf";"image/jpeg";"image/gif";"video/x-flv";"image/tiff";
0940424_Ag_PL_zbc.uz.zgora.pl	27786	"TEXT";"IMAGE";"SOUND";	"false";"true";	"pl";	"image/jpeg";"image/png";"application/pdf";"image/gif";"text/plain";
0940425_Ag_PL_zbc.ksiaznica.szczecin.pl	38898	"TEXT";"IMAGE";"SOUND";	"false";"true";	"pl";	"image/jpeg";"image/png";"image/gif";"application/pdf";
0940426_Ag_PL_www.tnp.org.pl	453	"TEXT";"IMAGE";	"false";	"pl";	"image/png";
0940427_Ag_PL_www.pbc.rzeszow.pl	14165	"TEXT";"IMAGE";"SOUND";	"false";"true";	"pl";	"image/jpeg";"application/pdf";"image/png";"audio/mpeg";
0940428_Ag_PL_www.dlibra.karta.org.pl	49045	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/jpeg";"application/pdf";
0940429_Ag_PL_www.bibliotekacyfrowa.pl	62318	"TEXT";"IMAGE";"VIDEO";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"image/png";"text/plain";
0940430_Ag_PL_suw.biblos.pk.edu.pl	4425	"TEXT";	"false";	"pl";	
0940431_Ag_PL_rcin.org.pl	36516	"TEXT";"IMAGE";"SOUND";	"true";"false";	"pl";	"application/pdf";"image/jpeg";"image/png";"audio/mpeg";"text/plain";"image/tiff";
0940432_Ag_PL_pbc.biaman.pl	41629	"TEXT";"IMAGE";"VIDEO";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"image/gif";"video/mp4";"image/png";"video/quicktime";
0940433_Ag_PL_mbc.malopolska.pl	91184	"TEXT";"IMAGE";"SOUND";	"false";"true";	"pl";	"image/jpeg";"application/pdf";"text/plain";"image/gif";"audio/mpeg";"image/png";
0940434_Ag_PL_kpbc.umk.pl	166260	"TEXT";"IMAGE";"SOUND";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"audio/mpeg";"image/png";
0940435_Ag_PL_jbc.bj.uj.edu.pl	199816	"TEXT";"IMAGE";"SOUND";"VIDEO";	"false";"true";	"pl";	"image/jpeg";"application/pdf";"text/plain";"image/png";"image/tiff";
0940436_Ag_PL_dlibra.umcs.lublin.pl	26996	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/png";"application/pdf";"text/plain";"image/jpeg";
0940437_Ag_PL_dlibra.biblioteka.tarnow.pl	672	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/jpeg";"application/pdf";"image/gif";"image/png";"text/plain";
0940438_Ag_PL_dlibra.bg.uwm.edu.pl	2415	"TEXT";	"false";	"pl";	
0940439_Ag_PL_delibra.bg.polsl.pl	32150	"TEXT";"IMAGE";	"true";"false";	"pl";	"application/pdf";"image/jpeg";"image/png";"image/tiff";
0940440_Ag_PL_cyfrowa.chbp.chelm.pl	11668	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/jpeg";"application/pdf";
0940441_Ag_PL_biblioteka.wejherowo.pl	12749	"TEXT";"IMAGE";	"false";	"pl";	"image/jpeg";
0940442_Ag_PL_bibliotekacyfrowa.eu	52820	"TEXT";"IMAGE";"SOUND";"VIDEO";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"audio/mpeg";"image/png";"image/gif";"image/tiff";"image/x-ms-bmp";"application/xml";"text/plain";
0940443_Ag_PL_bc.radom.pl	35149	"TEXT";"IMAGE";	"false";"true";	"pl";	"image/png";"image/jpeg";"application/pdf";"text/plain";
0940444_Ag_PL_bc.pollub.pl	10572	"TEXT";	"true";"false";	"pl";	"application/pdf";"image/jpeg";"image/png";
0940445_Ag_PL_bc.igik.edu.pl	345	"TEXT";"IMAGE";	"true";"false";	"pl";	"application/pdf";"image/jpeg";
0940446_Ag_PL_bc.cyfrowagalicja.pl	2198	"TEXT";"IMAGE";	"false";	"pl";	"image/png";"image/jpeg";
0940447_Ag_PL_bbc.mbp.org.pl	6396	"TEXT";"IMAGE";"SOUND";	"false";"true";	"pl";	"application/pdf";"image/jpeg";"image/tiff";"image/png";
0940448_Ag_PL_www.mediateka.centrumzamenhofa.pl	1728	"VIDEO";"IMAGE";	"false";	"pl";	"image/jpeg";
09408_Ag_HU_ELocal	11107	"IMAGE";"TEXT";"SOUND";	"false";"true";	"hu";	"image/jpeg";"text/plain";"application/pdf";"audio/mpeg";"audio/x-wav";
09411_Ag_GR_ELocal	99763	"IMAGE";"TEXT";	"false";	"el";	
09419_Ag_LT_Elocal	7731	"IMAGE";	"false";	"lt";	
09425_Ag_EE_ELocal	22324	"IMAGE";	"false";	"et";	"image/jpeg";"image/png";
09426_Ag_MT_Elocal	51955	"IMAGE";"TEXT";	"false";	"mul";	
09428_Ag_DE_ELocal.xml	94907	"TEXT";"IMAGE";"SOUND";"VIDEO";	"false";	"de";	"image/jpeg";"application/pdf";"image/gif";"image/png";
09429_Ag_SK_ELocal	11470	"IMAGE";	"false";	"sk";	
0943101_Ag_BG_PenchoSlaveykov_ARTICLE	6510	"TEXT";	"false";	"bg";	
0943102_Ag_BG_PenchoSlaveykov_ADVERT	3775	"TEXT";	"false";	"bg";	
0943103_Ag_BG_PenchoSlaveykov_LIBRODINA_ARTICLE	724	"TEXT";	"false";	"bg";	
0943104_Ag_BG_PenchoSlaveykov_LIBRODINA_BOOK	5	"TEXT";	"false";	"bg";	
0943105_Ag_BG_PenchoSlaveykov_LIBDOBRICH_PHOTO	89	"IMAGE";	"false";	"bg";	
0943106_Ag_BG_PenchoSlaveykov_LIBRUSE_PHOTO	1073	"IMAGE";	"false";	"bg";	
0943107_Ag_BG_PenchoSlaveykov_LIBHASKOVO_PHOTO	126	"IMAGE";	"false";	"bg";	
0943108_Ag_BG_PenchoSlaveykov_LIBVAR:ARTICLE_2014	8951	"TEXT";	"false";	"bg";	"image/jpeg";
0943109_Ag_BG_PenchoSlaveykov_LIBVAR:ADVERT_2014	2259	"TEXT";	"false";	"bg";	"image/jpeg";
0943110_Ag_BG_PenchoSlaveykov_LIBVAR:ARTICLE_2015	5499	"TEXT";	"false";	"bg";	"image/jpeg";
0943111_Ag_BG_PenchoSlaveykov_LIBVAR:ADVERT_2015	1259	"TEXT";	"false";	"bg";	"image/jpeg";
0943112_Ag_BG_MUSSTZ:3D_2015	4	"3D";	"false";	"bg";	"image/png";
0943113_Ag_BG_LIBRUSE:PHOTO_2015	634	"IMAGE";	"false";	"bg";	"image/jpeg";
0943114_Ag_BG_LIBHASKOVO:PHOTO_2015	146	"IMAGE";	"false";	"bg";	"image/jpeg";
